date,iso3,Pays,gdp_growth,gdp_level,consumption_growth_real,inflation_qoq,interest_rate,reer_appreciation,trade_balance,trade_balance_share_gdp
2014Q4,TUR,Turkey,0.982882529,537753,2.7399118228580868,0.965048591277969,NA,1.4336553549048356,-23.963601,-4.456246827074884
2015Q1,TUR,Turkey,1.654223547,553868.6,-3.1334080465270886,2.7255474825516663,NA,1.00438169258573,-16.302413,-2.9433719477868943
2015Q2,TUR,Turkey,2.292010356,582314.3,2.787015583834424,2.063576911134381,NA,-6.735800128261804,-16.232052,-2.787507021551763
2015Q3,TUR,Turkey,0.863045105,602540,1.4457921322315317,1.9327862666856714,NA,-6.38407018021048,-15.184597,-2.520097752846284
2015Q4,TUR,Turkey,1.717134976,615336.2,2.882187947790573,1.820751076831886,NA,-0.31460831434054154,-14.692895,-2.3877832963508405
2016Q1,TUR,Turkey,-0.226616614,630490.5,-2.950916705978824,1.4722521175142278,NA,-1.3156372542312051,-12.392567,-1.965543810731486
2016Q2,TUR,Turkey,1.542894894,652382,3.4479451776529704,2.205267643845713,NA,-0.6992810525758388,-13.693067,-2.0989339068214634
2016Q3,TUR,Turkey,-2.738971668,640455.7,-2.337082159883233,1.559315863707126,NA,-1.1128074038044609,-13.449686,-2.1000181589452636
2016Q4,TUR,Turkey,5.750418533,706659.8,8.013524464039772,3.0516564831788755,NA,-6.737172845996614,-13.347017,-1.8887471736753667
2017Q1,TUR,Turkey,0.785809559,731732.2,-6.124106563099514,4.08325385905483,NA,-10.22369252031802,-12.559259,-1.7163736951852058
2017Q2,TUR,Turkey,2.433905024,762916.7,5.033521856259247,1.809872877302155,NA,0.26926065500985574,-16.583625,-2.1737137226121805
2017Q3,TUR,Turkey,2.586089898,804489.3,2.746077852767096,1.7805009944551378,NA,-3.7579324041404454,-22.3855,-2.7825727452186126
2017Q4,TUR,Turkey,1.61329495,852391,4.384653420893303,3.779782550798911,NA,-7.754729609372271,-22.315296,-2.617964760303663
2018Q1,TUR,Turkey,1.462379961,892577.1,-4.9624093766393145,2.5384535328022304,NA,-4.2172162766803085,-21.816292,-2.4441913197190477
2018Q2,TUR,Turkey,0.180903721,929876.3,-0.6267594653158887,6.536205202808889,NA,-10.339438187313421,-19.21631,-2.0665447651477944
2018Q3,TUR,Turkey,-0.700230909,996955.2,-4.165915233741131,9.74163482231336,NA,-20.566992528505033,-9.700001,-0.9729625764527835
2018Q4,TUR,Turkey,-3.046200622,987070.6,4.349326333725961,0.36340640062390767,NA,4.331142654745037,-2.9053781,-0.29434349478142696
2019Q1,TUR,Turkey,2.035887871,1042853.8,-3.2020261448606346,2.074235245140387,NA,2.8683754759177735,-6.330958000000001,-0.6070801103663812
2019Q2,TUR,Turkey,2.18643411,1087734.5,4.850976724275371,2.933353377692312,NA,-7.5545667139157615,-7.0149795,-0.6449165214489382
2019Q3,TUR,Turkey,0.024679851,1114967.1,0.5602237043389348,3.5845272045608967,NA,4.792549342735215,-6.784993,-0.6085375075192802
2019Q4,TUR,Turkey,1.562591164,1156495,4.042095818556169,2.765050925033791,NA,-1.8475871486306816,-9.562867,-0.8268835576461637
2020Q1,TUR,Turkey,0.352862565,1197405,-5.3039067910646525,2.115793259047553,NA,-4.799349330605319,-12.014245,-1.003356842505251
2020Q2,TUR,Turkey,-10.380578651,1107913.1,-7.947182170342638,3.6093256543026127,NA,-10.493368716154965,-10.45097,-0.9433023221767121
2020Q3,TUR,Turkey,15.675092376,1374508.4,22.521661379186845,2.7447830875241044,NA,-9.995074952936967,-13.690254,-0.996010937437705
2020Q4,TUR,Turkey,1.268656309,1461884,-0.4789500168716967,5.429830170369066,NA,-9.920273082612102,-14.337111,-0.9807283614842218
2021Q1,TUR,Turkey,2.680604711,1557222.3,-3.9528608517367885,3.5585808169990734,NA,5.308044226276559,-11.458225,-0.7358117720250987
2021Q2,TUR,Turkey,1.60250802,1690258.7,3.7172833515783434,4.768500634726249,NA,-12.038414743131181,-8.009745,-0.4738768686710503
2021Q3,TUR,Turkey,3.510023362,1903677.4,9.428373470784349,4.492832212113533,NA,0.3569737760765686,-10.810185,-0.5678580309878135
2021Q4,TUR,Turkey,1.83470264,2282641.5,2.367961156152248,20.047683348126334,NA,-21.90626868404209,-16.029608,-0.7022394011499397
2022Q1,TUR,Turkey,-0.294359383,2826666.3,-2.10141332265034,22.706771369626434,NA,-18.11465912025765,-26.838057,-0.9494596868402897
2022Q2,TUR,Turkey,1.680249358,3646002,7.118725478463041,16.04837722324173,NA,-7.5974085446634545,-23.699167,-0.6500042238045947
2022Q3,TUR,Turkey,0.902098074,4136344.5,12.172198903410317,7.200031123503167,NA,-7.2337084208951214,-31.115861,-0.7522550648283768
2022Q4,TUR,Turkey,0.971806442,4716844.7,8.5814293695753,7.626598941249618,NA,-4.403226524991431,-27.170052,-0.576021763023065
2023Q1,TUR,Turkey,-0.77925126,5323392.1,-3.6241177423975395,12.456654356070466,NA,-5.701037592156199,-32.720228,-0.6146499710212967
2023Q2,TUR,Turkey,4.748433214,6004035.4,8.513039757813392,6.526707924333784,NA,-11.382568132234194,-26.165417,-0.4357971806761832
2023Q3,TUR,Turkey,0.779079087,7441919.7,0.06517568276027899,25.220677766896355,NA,-21.23198287998965,-26.193708,-0.35197514963780113
2023Q4,TUR,Turkey,0.670174581,8322121.8,4.701051309885294,9.851454283844646,NA,-4.946459200921055,-19.333781,-0.23231792882435343
2024Q1,TUR,Turkey,0.850464357,9858106.6,-3.463545974959155,15.024579828071898,NA,-8.731256117682559,-19.156904,-0.19432640340894672
2024Q2,TUR,Turkey,-0.123728673,10586480.6,2.3683695467416626,8.454073733122124,NA,-3.6072279408459496,-21.089388,-0.19921056672979687
2024Q3,TUR,Turkey,0.630824341,11612323.9,4.1082802521814985,8.98077298793365,NA,-5.204471148937875,-18.846711,-0.1622992190219565
2024Q4,TUR,Turkey,1.314807147,12530314.3,4.496357544667921,6.202722006086538,NA,-0.32113430520557235,-24.099087,-0.1923262770830896
2025Q1,TUR,Turkey,0.737427967,12524735.9,-6.002330364271581,10.035261882670326,NA,-3.6413374704854116,-21.398361,-0.17084880009326184
2025Q2,TUR,Turkey,1.292616685,14556834.8,3.050466528022857,6.041480186700919,NA,-12.533852649699394,-25.423540000000003,-0.174650192499265
2025Q3,TUR,Turkey,0.999172991,17472039.8,4.888170600749634,7.549702504995947,NA,-7.250702302084118,-18.024107,-0.1031597180771074
2025Q4,TUR,Turkey,0.383936061,18467295.3,4.049460219963233,4.305524633080673,NA,-3.0124536161334317,-26.974644,-0.14606710707658419
2000Q2,USA,United States,1.821287813,2569266,1.0382139168677977,0.3884815651090339,6.5733333333,4.653107311227156,-108.469,-4.221789413785883
2000Q3,USA,United States,0.101932586,2577927,0.37416857811908216,1.0171269483220404,6.6266666667,2.4015529006275895,-112.374,-4.359083868550195
2000Q4,USA,United States,0.597038793,2655636,-0.18861760913736747,1.3939976140957038,6.59,3.874429213019337,-114.37,-4.306689621619831
2001Q1,USA,United States,-0.327798808,2562488,1.5381435558701912,0.10048992649019474,5.2566666667,-3.6993830090577537,-111.34,-4.344995957054238
2001Q2,USA,United States,0.62450293,2656407,0.012180715072347992,0.7186248202670026,4.0966666667,4.587835769803237,-100.613,-3.7875596623559566
2001Q3,USA,United States,-0.400639195,2651366,-0.009739036287752795,0.42036303422253357,3.3366666667,-1.3726513504987925,-101.885,-3.8427361593985894
2001Q4,USA,United States,0.274775448,2711715,1.0479494291943006,0.289685153597449,2.0566666667,-0.17281209709232387,-98.061,-3.616198604941891
2002Q1,USA,United States,0.836358656,2631119,0.9814768944109789,0.0429084681465213,1.8233333333,1.9393577707741323,-104.848,-3.984920484402264
2002Q2,USA,United States,0.612706584,2721842,0.8235430305888766,0.3158869894364578,1.8333333333,-3.803103147270559,-115.303,-4.236212094603581
2002Q3,USA,United States,0.40651143,2751463,0.36807192145562195,0.8627936851867505,1.76,-4.995415234172277,-119.341,-4.33736524896028
2002Q4,USA,United States,0.123605053,2824686,-0.06750683624338524,1.1161102081285905,1.4866666667,-0.768870459481049,-128.76999999999998,-4.5587367941073795
2003Q1,USA,United States,0.526641986,2743734,0.7834551397775313,0.6991702612217046,1.2633333333,-5.302617696268469,-133.352,-4.860237909360018
2003Q2,USA,United States,0.885621673,2831413,1.7484683398288428,-0.5636512971864408,1.1666666667,-5.126757428573948,-131.71699999999998,-4.651988247564024
2003Q3,USA,United States,1.663199957,2886905,0.8270675405407115,1.0636676489469619,1.07,0.7520314737148446,-131.886,-4.568421891264174
2003Q4,USA,United States,1.160721398,2994399,0.5077277309560113,0.6577281344277599,1.1033333333,-4.760224265089484,-135.395,-4.521608509754378
2004Q1,USA,United States,0.566651454,2924602,1.3289555137432352,0.5788619416881312,1.0533333333,-3.9390779286881505,-147.1285,-5.030718709759482
2004Q2,USA,United States,0.774952324,3032386,0.15291966160429143,0.9428957646578991,1.2466666667,3.4467955642729553,-161.4423,-5.323936332643667
2004Q3,USA,United States,0.948593889,3069688,1.273658579439299,0.3413544685321664,1.7033333333,-1.364213208917015,-166.2332,-5.415312565967617
2004Q4,USA,United States,1.020208129,3190521,0.6752311513572917,1.3275948032572604,2.25,-5.398548016097119,-180.0245,-5.642479707859626
2005Q1,USA,United States,1.109363354,3111329,0.7318334108718657,0.5086688244902646,2.7833333333,-1.0374776406477881,-181.2409,-5.825192385633279
2005Q2,USA,United States,0.492624455,3232051,1.2917594993275061,0.34397383761158823,3.23,3.1723990715052572,-184.8938,-5.720633739999771
2005Q3,USA,United States,0.783814035,3306451,-0.4699230494791106,2.45050573612096,3.7366666667,2.1513427709384003,-195.4394,-5.91085124201145
2005Q4,USA,United States,0.55551654,3389367,1.0023164666150133,0.058097745452767566,4.2966666667,2.086952795010352,-210.8001,-6.21945336695613
2006Q1,USA,United States,1.345383768,3333266,1.059953038714982,0.49201002911758934,4.72,-1.1600327280109943,-206.885,-6.206675374842572
2006Q2,USA,United States,0.258752763,3460990,0.1448492073177669,1.285377864390053,5.1766666667,-3.4424730458885437,-207.34,-5.9907714266727154
2006Q3,USA,United States,0.149955926,3463694,1.031013284304818,0.22004965444997357,5.3933333333,-1.0036394019973038,-215.43,-6.219660281768539
2006Q4,USA,United States,0.859449801,3557633,0.37735886751383196,0.5014553085652215,5.3233333333,-0.7986301949595549,-198.315,-5.5743523854203065
2007Q1,USA,United States,0.300835667,3482006,0.7747107975306949,0.7512129388101232,5.31,-0.9558143605701999,-200.248,-5.7509378214741735
2007Q2,USA,United States,0.611761958,3613882,0.020048116023974168,1.201788068038124,5.3166666667,-2.7901289487976744,-201.595,-5.5783503722589725
2007Q3,USA,United States,0.576025796,3637993,0.8762167047557178,0.2807908652100856,5.4233333333,-1.9943405986812748,-200.616,-5.5144691042561105
2007Q4,USA,United States,0.628236732,3740350,-0.20043319794544617,1.759777397629218,5.0233333333,-4.775509734231305,-206.306,-5.515687034635796
2008Q1,USA,United States,-0.426764321,3657487,0.29126737492821525,0.6936538050214545,3.23,-2.6152932160868745,-212.105,-5.799200379932998
2008Q2,USA,United States,0.595428262,3715835,-1.0604580439158593,2.228503237516918,2.7566666667,-3.2767380847890957,-216.511,-5.826711896518549
2008Q3,USA,United States,-0.525258051,3698182,0.16743795209050455,0.1892974614861407,3.0566666667,3.2259904977886373,-214.728,-5.806312398903029
2008Q4,USA,United States,-2.189026595,3698360,0.6212601372483095,-2.9493911717898342,2.8166666667,13.94422267455414,-172.856,-4.673855438626851
2009Q1,USA,United States,-1.134874297,3522117,-0.9492106752823104,0.21591000607094468,1.0833333333,2.126353077464954,-121.99,-3.463541955023073
2009Q2,USA,United States,-0.178650951,3598010,-0.8820492026624377,1.1526197032861205,0.6166666667,-4.558942879127984,-111.27,-3.0925428222823172
2009Q3,USA,United States,0.351192395,3623204,0.9453850848526563,0.335434347627403,0.3,-4.604779660542822,-127.676,-3.5238424333821667
2009Q4,USA,United States,1.080913651,3734738,-0.3301465123624352,0.972138799916602,0.2233333333,-3.216117505735388,-142.647,-3.819464712116352
2010Q1,USA,United States,0.484500951,3602418,1.113906847656888,-0.15690639896381145,0.2066666667,4.759251828652414,-149.923,-4.161732480794844
2010Q2,USA,United States,0.967586118,3755370,1.226713841870975,-0.09309903306364924,0.4233333333,6.369355280362203,-161.628,-4.303916791155066
2010Q3,USA,United States,0.771084936,3793867,0.31044817951843,0.42312519296331563,0.3366666667,-1.5526535610204288,-165.619,-4.36544032777111
2010Q4,USA,United States,0.525110261,3897315,-0.251442568063777,1.3097591460430695,0.28,-4.493743940598658,-158.195,-4.059076569381741
2011Q1,USA,United States,-0.237204897,3764835,0.03408286592019555,1.0253455459604859,0.2833333333,-1.0370570546948006,-178.523,-4.7418545567070005
2011Q2,USA,United States,0.676582293,3893028,0.4587626161002135,0.7703145501362689,0.22,-4.157953700326613,-182.475,-4.687225470764659
2011Q3,USA,United States,-0.022312736,3927583,-0.21043738030977785,0.7167568579396244,0.2866666667,1.5198104979423896,-179.634,-4.573652549163188
2011Q4,USA,United States,1.123049057,4014288,-0.06746228776311743,0.3966590366494805,0.4233333333,4.700327777104382,-184.815,-4.603929762886968
2012Q1,USA,United States,0.83859082,3960259,0.6216423081242509,0.7462285327362825,0.33,1.5231400317898502,-190.438,-4.808725893937745
2012Q2,USA,United States,0.446334746,4047165,0.6106665283820638,-0.19660146253805574,0.3,2.22749163989092,-185.36,-4.579996120741309
2012Q3,USA,United States,0.144027997,4086346,-0.623658096299739,1.0383279027897727,0.2666666667,1.362525243794892,-176.40699999999998,-4.316986373645305
2012Q4,USA,United States,0.115640554,4160201,0.7139934495757465,0.13388993792295553,0.2333333333,-2.699164180146224,-178.394,-4.28811011775633
2013Q1,USA,United States,0.986560664,4074333,0.29583036399331053,0.49660154080215035,0.22,-0.7036291914403467,-175.583,-4.309490657734653
2013Q2,USA,United States,0.267636335,4182171.8,0.45530904921912524,0.08377610889272516,0.1966666667,1.3417259422848127,-172.764,-4.130963725593483
2013Q3,USA,United States,0.851393569,4238459.5,0.23939806153765314,0.4683744654190668,0.1233333333,-0.376197744557644,-175.44400000000002,-4.139334114198803
2013Q4,USA,United States,0.871741753,4298004.8,0.7797518943058577,0.4344060181577304,0.1266666667,-1.8842539848894044,-166.138,-3.8654679957546816
2014Q1,USA,United States,-0.345095985,4299434.5,0.04621698761166311,0.5199733754533125,0.1233333333,0.3165362944690217,-181.819,-4.228904987388458
2014Q2,USA,United States,1.291842129,4379627,0.8026866971852011,0.6416069912854739,0.1133333333,-0.45173786622098033,-188.083,-4.2944981387684384
2014Q3,USA,United States,1.215391409,4451057,1.1470362273015238,0.0557494773530604,0.1266666667,2.622675650828972,-180.13,-4.046903915182393
2014Q4,USA,United States,0.505733136,4478019.8,1.467983714978291,-0.4645443024619207,0.1333333333,5.981686863956402,-185.161,-4.134885692108821
2015Q1,USA,United States,0.900484978,4515882.3,0.3249357673048952,-0.3029758451984367,0.15,9.692253955271072,-190.41,-4.216451788391385
2015Q2,USA,United States,0.619405087,4569946,0.5568971384483418,0.840936601421696,0.1533333333,1.5016448333257773,-184.888,-4.045737083107765
2015Q3,USA,United States,0.400245061,4600406.5,0.9845474310501571,-0.10452231738905715,0.24,1.0165186083059476,-186.315,-4.0499681930281595
2015Q4,USA,United States,0.184479126,4608784.3,0.17627174375094226,0.2927600551820105,0.3633333333,1.536611722248088,-183.469,-3.980854560713549
2016Q1,USA,United States,0.579519406,4631483.3,0.5837628960614627,-0.17487531993102243,0.5533333333,0.3928968858959354,-182.685,-3.9444166839595427
2016Q2,USA,United States,0.321124068,4677925.5,0.30919573248426785,0.988238595227182,0.5566666667,-2.676417085970615,-181.354,-3.8768039379849037
2016Q3,USA,United States,0.709390255,4723159.8,0.6407023325478794,0.3557760016175202,0.7,1.0555611921476509,-181.734,-3.8477207567696525
2016Q4,USA,United States,0.554299113,4772344.8,0.21324913590256334,0.8794109607142038,0.7666666667,3.6686245243434104,-190.805,-3.998139447091082
2017Q1,USA,United States,0.48689021,4820021,0.6561866519706486,0.14212069624485243,0.9166666667,1.2128876062297145,-193.917,-4.023156745582644
2017Q2,USA,United States,0.559872562,4859660.8,0.7981565465755223,0.2537435437923907,1.08,-3.0643282372179454,-198.11,-4.076621973286695
2017Q3,USA,United States,0.788524131,4923148.8,0.002188285046451854,0.9459063706560257,1.24,-5.398280026139286,-192.62399999999997,-3.912617875779013
2017Q4,USA,United States,1.127046627,5009272,1.084348163899779,0.7387630486584416,1.3733333333,0.4753524555290318,-208.762,-4.1675117661807946
2018Q1,USA,United States,0.813409802,5082138.3,0.5848918998072076,0.4055401884258794,1.83,-3.5999035339023626,-216.052,-4.251202687656099
2018Q2,USA,United States,0.530825141,5145228,0.6640435007107144,0.7618557067604138,2.1833333333,3.061906777951739,-202.813,-3.9417689556225692
2018Q3,USA,United States,0.623697425,5199682.5,0.44995383977458164,0.35627834200272873,2.2,2.4774932466720574,-224.717,-4.321744644985535
2018Q4,USA,United States,0.141644219,5229466.8,0.5357234862151937,0.3608343525477254,2.54,1.8007243721616586,-228.458,-4.3686671841955285
2019Q1,USA,United States,0.624318082,5277900,-0.5017194436218543,0.373810232251524,2.52,-0.03272896991837215,-215.137,-4.076185604122852
2019Q2,USA,United States,0.835145841,5349484.5,1.3524965699733196,0.5534214545779151,2.4033333333,1.0158298815674296,-221.723,-4.1447545085886315
2019Q3,USA,United States,1.170001857,5429292.8,0.8773521642342655,0.4154778314752596,2.1033333333,0.879627309247032,-215.48,-3.9688410247463537
2019Q4,USA,United States,0.68187787,5483304.3,0.41416048307272824,0.909108706406408,1.8033333333,0.27090878671085294,-198.57799999999995,-3.6215024579248674
2020Q1,USA,United States,-1.316321672,5437809.5,-1.2029815780521367,-0.3411888019728173,1.53,0.8479531500299512,-194.333,-3.5737368144286776
2020Q2,USA,United States,-7.876784496,4989572.8,-7.3322065890040395,-0.331451023458044,0.185,1.7210353199155692,-220.116,-4.41151996018577
2020Q3,USA,United States,7.762279175,5426109.3,7.282543173156432,1.139504908293579,0.1533333333,-5.111084980832689,-239.962,-4.422358392227743
2020Q4,USA,United States,1.13351511,5521790,1.098906961370486,0.8887629858693347,0.15,-2.355860829738989,-247.906,-4.489594859637907
2021Q1,USA,United States,1.395816461,5670173.3,2.044355641698977,0.9076327242878718,0.1166666667,-1.2360904803467665,-257.199,-4.535998926170387
2021Q2,USA,United States,1.701891279,5856477.5,2.588579391611364,2.3750550108986723,0.1,-0.26363383668286694,-262.874,-4.4886025772317915
2021Q3,USA,United States,0.82505287,5995594.8,0.8287554464214713,1.1294209642739292,0.1,1.9972375698618454,-268.724,-4.4820240353801095
2021Q4,USA,United States,1.715755163,6203400,0.35498311037738967,2.412531877385587,0.14,2.7832173524050683,-282.254,-4.549988715865493
2022Q1,USA,United States,-0.254798627,6312586.8,-1.0743302875195107,2.38116138472862,0.4433333333,1.5804825826086226,-329.416,-5.218399531551788
2022Q2,USA,United States,0.156547002,6465323,0.2838048938479568,2.8802500031185825,1.37,4.5191807476626495,-307.29,-4.752894789633867
2022Q3,USA,United States,0.721899555,6584076,1.1513597331700365,0.31871191635480667,2.8233333333,5.096738101832524,-265.161,-4.027307704224556
2022Q4,USA,United States,0.690240389,6692628.5,0.7672420810601644,0.7099629821047909,4.2733333333,-0.42945651618642444,-271.552,-4.057479060730772
2023Q1,USA,United States,0.723850896,6804111.3,0.35760226782830595,1.0103143634312866,4.7533333333,-4.400724774626511,-262.748,-3.861606437860592
2023Q2,USA,United States,0.627871959,6882513.8,0.6667826283078597,0.9077257443592729,5.1333333333,-1.1402915251925558,-273.228,-3.9698867004087957
2023Q3,USA,United States,1.153606039,7018711.5,0.4076648471597095,1.027112826865485,5.4266666667,0.31825124896770046,-257.401,-3.6673540435448873
